Search keyword report
All time
Keyword status,Keyword,Match type,Campaign,Ad group,Status,Status reasons,Final URL,Impr.,CTR,Currency code,Cost,Clicks,Conv. rate,Conversions,Avg. CPC,Cost / conv.
Enabled,[star diagnosis coding],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Xentry / SCN / Module Coding,Not eligible,rarely served; campaign removed,https://www.tripointdiagnostics.co.uk/services/mercedes-xentry-diagnostics-coding,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter turbo actuator fault],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Sprinter Limp Mode | Reduced Power,Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/sprinter-limp-mode,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""mobile sprinter diagnostics""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,rarely served; campaign removed,https://www.tripointdiagnostics.co.uk/services/mercedes-xentry-diagnostics-coding,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[vito reduced power],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Sprinter Limp Mode | Reduced Power,Not eligible,rarely served; campaign removed,https://www.tripointdiagnostics.co.uk/services/sprinter-limp-mode,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[mercedes van diagnostics],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/mercedes-xentry-diagnostics-coding,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[loss of power diagnosis],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Sprinter Limp Mode | Reduced Power,Not eligible,campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[sprinter limp mode],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Sprinter Limp Mode | Reduced Power,Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/sprinter-limp-mode,2,0.00%,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,[van limp mode],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Sprinter Limp Mode | Reduced Power,Not eligible,campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""turbo fault diagnosis""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,Sprinter Limp Mode | Reduced Power,Not eligible,campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,vito brake discs,Broad match,Search | Servicing & Brakes | Kent + SE London,Vito Brakes,Eligible,,,4,0.00%,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""mobile mercedes diagnostics""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,Mercedes Vans | Diagnostics (Core),Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/mercedes-xentry-diagnostics-coding,24,16.67%,GBP,8.89,4,0.00%,0.00,2.22,0.00
Enabled,[turbo fault diagnosis],Exact match,TriPoint | Search | Mercedes Vans | Kent + SE London,Sprinter Limp Mode | Reduced Power,Not eligible,campaign removed,,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
Enabled,"""sprinter engine power reduced""",Phrase match,TriPoint | Search | Mercedes Vans | Kent + SE London,Sprinter Limp Mode | Reduced Power,Not eligible,campaign removed,https://www.tripointdiagnostics.co.uk/services/sprinter-limp-mode,0, --,GBP,0.00,0,0.00%,0.00,0,0.00
