Negative keyword report
All time
Negative keyword,Keyword or list,Campaign,Ad group,Level,Match type
youtube,Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Broad match
"""respray""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""citroen relay""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""schematic""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""ford transit""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""guide""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""paint""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""code reader""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
mot,Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Broad match
tutorial,Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Broad match
[star diagnosis download],Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Exact match
[xentry activation],Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Exact match
"""pops and bangs""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""rolling road""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""icarsoft""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
[adblue delete],Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Exact match
"""stage 3""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""remapping""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""remap""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""stage 2""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""stage 1""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""peugeot boxer""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""wiring diagram""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""parts""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
"""performance tuning""",Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Phrase match
tyres,Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Broad match
scrap,Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Broad match
keygen,Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Broad match
tire,Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Broad match
crack,Keyword,VOR & Mercedes Van Diagnostics, --,Campaign,Broad match
"""urgent diagnostics""",Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Phrase match
"""economy tune""",Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Phrase match
"""electrical fault""",Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Phrase match
"""a class""",Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Phrase match
adblue,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
"""e class""",Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Phrase match
tyres,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
paint,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
"""fleet tuning""",Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Phrase match
"""key coding""",Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Phrase match
mot,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
tuning,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
pdf,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
locksmith,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
course,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
diagnostic,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
cars,Keyword,Search | Servicing & Brakes | Kent + SE London, --,Campaign,Broad match
"""stage 3""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Phrase match
"""electrical fault""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Phrase match
"""a class""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Phrase match
"""stage 2""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Phrase match
"""brake pads""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Phrase match
"""key coding""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Phrase match
dpf,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
dyno,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
locksmith,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
diagnostic,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
key,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
brakes,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
car,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
free,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
repair,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
"""launch control""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Phrase match
"""pre purchase""",Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Phrase match
glc,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
gla,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
cla,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
gti,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
nox,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
race,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
golf,Keyword,Search | Tuning | Commercial Vans | Kent + SE London, --,Campaign,Broad match
"""hardcut limiter""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
[xentry activation],Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Exact match
"""pops and bangs""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
[adblue delete],Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Exact match
"""dpf delete""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""dpf removal""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""launch x431""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""blanking plate""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""stage 1""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
"""guide""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
remap,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
"""manual""",Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Phrase match
ducato,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
valet,Keyword,TriPoint | Search | Mercedes Vans | Kent + SE London, --,Campaign,Broad match
